Team Number, Team Name, tournament
57, Leopards, Alamo Regional
118, Robonauts, Alamo Regional
148, Robowranglers, Alamo Regional
190, Gompei and the H.E.R.D., Alamo Regional
231, High Voltage, Alamo Regional
422, Mech Tech Dragons, Alamo Regional
441, DEVIL DOGS, Alamo Regional
457, Grease Monkeys, Alamo Regional
499, Toltechs, Alamo Regional
624, CRyptonite, Alamo Regional
653, NOSIDE, Alamo Regional
704, Warriors, Alamo Regional
1255, Blarglefish, Alamo Regional
1642, D1G1T4L Supremacy, Alamo Regional
2158, ausTIN CANs, Alamo Regional
2190, Team Hero, Alamo Regional
2386, Trojans, Alamo Regional
2468, Team Appreciate, Alamo Regional
2721, Blue mite, Alamo Regional
2789, TEXplosion, Alamo Regional
2805, The Wolf Pack, Alamo Regional
2833, Roboscorpions, Alamo Regional
2881, Lady Cans, Alamo Regional
2936, Gatorzillas, Alamo Regional
2952, Brackenbots, Alamo Regional
2966, XM, Alamo Regional
2969, Hurricane Robotics, Alamo Regional
2982, Phoenix Metal, Alamo Regional
2985, Tech Know Logic, Alamo Regional
3008, Falcons, Alamo Regional
3029, T-STEM Titans, Alamo Regional
3035, Droid Rage, Alamo Regional
3037, GLOBOTS, Alamo Regional
3080, So-Called Robotics, Alamo Regional
3103, Iron Plaid, Alamo Regional
3240, Team Orion, Alamo Regional
3305, Parkland MATS, Alamo Regional
3320, Miracles & Machines (M&Ms), Alamo Regional
3335, Cy-Ranch Cy-Borgs, Alamo Regional
3337, Panthrobotics, Alamo Regional
3345, Metal Jackets, Alamo Regional
3366, Plowbots, Alamo Regional
3481, Bronc Botz, Alamo Regional
3561, RoboRaiders, Alamo Regional
3614, The Love Machine, Alamo Regional
3679, rattlers, Alamo Regional
3700, Bot-cats, Alamo Regional
3743, Eagle Bots, Alamo Regional
3802, RoboPOP, Alamo Regional
3999, Shadetree Robotics, Alamo Regional
4063, TriKzR4Kidz, Alamo Regional
4219, R4 Robo Riders, Alamo Regional
4332, EHS RoboCats, Alamo Regional
4378, Dark Knights, Alamo Regional
4412, Stallions, Alamo Regional
4597, SABERBOTS, Alamo Regional
4610, BearTecs, Alamo Regional
4670, The Fighting Mongeese, Alamo Regional
4696, RoboAzTechs, Alamo Regional
4747, Millennium Falcons, Alamo Regional
4981, Grifftechs, Alamo Regional
5052, RoboLobos, Alamo Regional
5103, Jagernauts, Alamo Regional
5241, Apaches, Alamo Regional
118, Robonauts, Kansas City Regional 
932, Circuit Chargers, Kansas City Regional 
935, RaileRobotics, Kansas City Regional 
937, North Stars, Kansas City Regional 
938, Team Botman, Kansas City Regional 
1723, The FBI - FIRST Bots of Independence, Kansas City Regional 
1730, Team Driven, Kansas City Regional 
1737, Project X, Kansas City Regional 
1763, Paseliens, Kansas City Regional 
1764, Liberty Robotics, Kansas City Regional 
1769, Digital Hawks, Kansas City Regional 
1775, Tigerbytes, Kansas City Regional 
1777, Viking Robotics, Kansas City Regional 
1785, United Robocats, Kansas City Regional 
1802, Team Stealth, Kansas City Regional 
1806, S.W.A.T., Kansas City Regional 
1810, Jaguar Robotics, Kansas City Regional 
1825, The Cyborgs, Kansas City Regional 
1827, Robo-Jackets, Kansas City Regional 
1847, Ladder 1847, Kansas City Regional 
1939, The Kuh-nig-its, Kansas City Regional 
1982, Cougar Robotics, Kansas City Regional 
1984, Raider Revolution Robotics, Kansas City Regional 
1986, Team Titanium, Kansas City Regional 
1987, Broncobots, Kansas City Regional 
1994, Horse Power!, Kansas City Regional 
1997, Stag Robotics, Kansas City Regional 
2001, HERMES, Kansas City Regional 
2164, Team 2164 The Corps, Kansas City Regional 
2167, Radical Tech, Kansas City Regional 
2335, Sargon, Kansas City Regional 
2345, Animal Control, Kansas City Regional 
2346, Cel-Techs, Kansas City Regional 
2353, The Legion, Kansas City Regional 
2357, Panthers, Kansas City Regional 
2410, Blue Valley CAPS Metal Mustang Robotics, Kansas City Regional 
2457, The Law, Kansas City Regional 
2560, RoboDog, Kansas City Regional 
2874, Eagles, Kansas City Regional 
3172, HorsePOWER, Kansas City Regional 
3485, Cyclone Robotics, Kansas City Regional 
3528, Up Next!, Kansas City Regional 
3612, GearHogs, Kansas City Regional 
3928, Team Neutrino, Kansas City Regional 
3973, Pirate Robotics, Kansas City Regional 
4455, The Burger Bots, Kansas City Regional 
4522, Team SCREAM, Kansas City Regional 
4646, Team ASAP, Kansas City Regional 
4809, Black Knight Robotics, Kansas City Regional 
4959, Millennium Falcons, Kansas City Regional 
5013, Trobots, Kansas City Regional 
5082, Northmen Robotics, Kansas City Regional 
5098, STING - R, Kansas City Regional 
5119, Firebirds, Kansas City Regional 
5126, Park Hill South Robotics, Kansas City Regional 
5141, PRIDE Robotics, Kansas City Regional 
5189, 5189 Dead Bolt, Kansas City Regional 
5268, The Bio-Mech Falcons, Kansas City Regional 
